userID-bookID,prediction
u50738232-b21669535,2.022454495083348
u19912178-b38779837,3.5260883028037235
u80951123-b20222718,3.797610775489961
u99456127-b01552513,3.280388750400981
u56156277-b41598050,3.985437848291078
u30128337-b77155755,4.801380526446658
u79747951-b45696858,3.937779606129183
u72114441-b88722776,3.7771423553874124
u76330194-b33968242,3.592606270299825
u77508695-b26996537,3.31229798958719
u42729914-b39416880,3.4957456722445404
u98930159-b96632461,4.580133528156088
u04059950-b51420051,3.3922456360764914
u08022242-b64227793,4.141624124789678
u92608680-b60954363,4.800027070826126
u75843203-b15454351,4.378591286985499
u05297774-b79204893,4.273235695153895
u18070793-b77878155,4.470823604008693
u51175264-b62109630,4.882763285410734
u17167712-b63723921,4.957135612747819
u32489275-b51942816,3.452330172769546
u41774963-b67059686,4.605451348067029
u45350423-b16648006,4.553701652795656
u27458902-b79097071,4.483514289421356
u44554375-b76755475,3.7321783551022896
u32391102-b47900823,3.2196264443007956
u93139091-b48550006,4.306606897736789
u96727754-b91205232,4.008504361606296
u49676835-b68380939,4.17656109581932
u46448852-b48774874,3.9715563132933256
u80192137-b28550617,3.971977464173607
u46838640-b46969785,2.952344359407517
u18344192-b70126785,4.832454044224469
u32088251-b67830456,3.7752640772865873
u81893716-b61816531,4.043116622297326
u82452599-b21657073,4.124536081339442
u96507002-b85333262,4.326442188522915
u63221740-b63987437,3.6810604493562775
u03212488-b58233993,4.259245636505672
u40271493-b66624638,4.478500952689004
u14137757-b17330176,4.135968957510075
u50165758-b19850286,3.7000038526713865
u88728441-b87547383,3.2479123068186704
u81965254-b43842691,4.1407399880206555
u83034590-b83534309,3.5261820549459917
u88233842-b85305291,3.8655132556303347
u56966676-b89640061,4.569372897263984
u90717649-b15164651,4.573211414654687
u81676465-b38067574,4.6022507365068845
u70710713-b51862072,2.5022150322457692
u21914354-b73404390,4.649568638563213
u58234740-b09255798,4.17986196461417
u68098440-b68771355,4.482284430880992
u94142471-b38271005,4.4294820230166705
u03224365-b46647330,3.968860047407558
u14502035-b57299824,3.8960438939705977
u85721639-b53202068,4.140894168855209
u45721541-b33422589,3.8759607230702513
u67659648-b39055297,2.5132554234012354
u39979342-b53235565,3.7591258580326286
u19004311-b44544299,3.5632028576265578
u97062850-b36555865,4.170777441216463
u91883833-b31579378,3.4430013597512965
u75833490-b80189876,3.397015215780568
u23963635-b67843830,4.2290986741876635
u37649474-b74468581,3.5175651979375755
u03159164-b38050404,4.053285791005466
u19001325-b10814492,3.311615979286859
u25712916-b73465859,3.6855396581255118
u70148348-b08817066,3.906295455398064
u29699092-b16579737,4.02122013138022
u16936479-b14617365,4.263780353391137
u51598399-b93167510,4.4520976774335645
u06391872-b23255217,2.2438623280840786
u18521011-b74474255,3.782508594698993
u46417460-b69051449,3.745162661288928
u86429804-b37001357,3.7793209202785873
u58020411-b17900087,4.058639020196102
u75375002-b65828962,3.4525491413794818
u71069347-b07290994,4.010474458558561
u84566842-b17122812,4.573728543387307
u26190516-b58102922,4.382599526592412
u54270805-b22676466,4.094287747092336
u03388657-b68371611,3.670301760699361
u59456533-b90064134,3.65807498836552
u18484012-b61016316,3.888685517200025
u58182600-b76253404,3.951249703157147
u96873756-b27883652,3.5054948574734364
u49944817-b93560343,3.976108847391691
u94639340-b42915496,3.8965518685708984
u97724630-b56597810,4.046741894783245
u00087472-b50338484,0.7866602494380667
u32488477-b21517939,3.992034460310359
u11560255-b17049140,3.0840594897745173
u47782656-b67354357,3.400522426404637
u19052657-b37134772,3.700477306869774
u45621184-b68732102,3.9155527448587706
u10936950-b50640872,4.665785182077826
u87022912-b92537140,3.5897419898620173
u43454141-b67044761,4.047446325954529
u25397236-b27185355,3.401675984365028
u87359809-b78828967,3.8810034912877707
u74763617-b82161304,2.6722853139440867
u06786445-b28651941,3.7173646710547983
u80954211-b48635308,4.169141135479195
u54601036-b75776178,4.408641309543241
u41350207-b72600319,3.8753796826971874
u15287827-b01261614,3.7579609288157227
u57293073-b28444474,3.7052889558285407
u58490323-b23087625,3.3565365079188907
u81064939-b10414328,4.410831511280384
u76117041-b54991698,3.6921793017182463
u29872546-b70126785,3.933137933520899
u95669253-b87915431,4.274411070571601
u41570746-b38110755,3.756663174721914
u77150855-b88354840,4.171581726889156
u44169524-b39405098,3.9610266396858127
u55076193-b58090971,4.7669594818237835
u22577028-b69056859,3.4690600126233067
u47624748-b33104286,4.814926813674375
u08178310-b56787609,3.335304730234644
u92085193-b34079379,3.826285694163677
u63875573-b11937428,3.374386972818712
u59314783-b61800487,4.086638655506888
u15870085-b42523126,3.818195817651679
u53925403-b25126145,4.571150106476873
u51583278-b86102753,4.128155184992472
u64009045-b07334075,4.556403422117009
u32013767-b42725004,2.5303676457646023
u96779599-b46546553,3.7687315434137596
u42149745-b11965068,4.5111372211899985
u02807232-b43160948,3.85259817582162
u73551387-b98900456,3.684768300232281
u14198077-b85808286,2.900661788346404
u46163778-b19534078,4.107376922639036
u23092502-b21725829,3.3634885974360498
u51837187-b52194326,3.2142351106040237
u85721800-b97048594,4.09629794098794
u09737294-b55315814,4.482346861591191
u74082320-b83936454,3.814653931085633
u08854076-b34725925,2.650191735476282
u15585933-b63723921,5.117364187029026
u11857097-b30589225,3.4948649635292597
u82248468-b90756608,3.6114554300389123
u24138085-b67708396,3.638622055973141
u88345228-b74816146,4.257854987197819
u77096520-b81049484,4.035128466215604
u61889729-b06380398,3.4456873986615495
u90595163-b29494052,3.8562004863284933
u14445841-b02293155,2.98300685022097
u71064742-b38435659,3.4129291403244166
u00468197-b74221198,3.950989216834197
u48763151-b67958108,4.396184452105399
u27283002-b40657651,4.002564394960631
u52900334-b64652659,3.9108674232477445
u42589929-b39969042,4.529200075399548
u96978212-b61646810,3.7835554032837546
u39632228-b43966591,4.337355384560696
u14421573-b83007959,3.8353124544642596
u82492710-b60543436,4.015661344024124
u05303657-b66931530,4.376891751619719
u29117104-b80385272,4.078009379548868
u95088136-b66797635,3.833053012771689
u78461138-b41265112,4.579106824924514
u87100242-b97884773,4.048915879769684
u92676720-b92289243,4.442541136802925
u02408838-b52876387,4.259858652552128
u47912724-b97966076,4.11861568443302
u33447921-b51189129,4.777447830108301
u81516625-b85333262,4.670185424808167
u23284999-b94417253,4.09263299447271
u35305891-b79325338,3.597981880322347
u12110702-b48452331,4.7821698827339905
u31949600-b07559750,4.034735439173739
u10539146-b05710346,3.750096373712642
u00673484-b49987962,3.517752821362493
u05634937-b75972733,4.88462047321819
u49640427-b07990728,4.4855348170557106
u54818397-b16755175,4.264374387963444
u17908034-b52148523,3.412798370490693
u81614057-b22064588,4.211362577690276
u03883509-b28896534,3.2606004295441595
u89774451-b75987800,3.775591062861346
u74551836-b31513126,4.73668431492519
u76682525-b64348143,3.9132351597547648
u51363107-b95645870,3.767599593175645
u42607403-b32863531,4.401084628799348
u34338195-b88505013,4.298460994576847
u35907496-b77379482,4.252878607813375
u86820357-b93221763,4.08258883043014
u47242206-b38093043,2.6047102595365073
u03806553-b00243506,4.319224297471178
u04206822-b74652986,3.6176399667480226
u73745291-b40005401,4.068632530082873
u48046132-b06317967,3.8435424399073073
u75413609-b20300754,3.166204453548481
u67047448-b78670611,3.574883693345787
u01324903-b45584044,3.248423746102157
u16435251-b65121036,3.621584185917758
u51184096-b06644604,2.820237723643415
u65014885-b53693615,4.185883529648118
u00270072-b73807936,4.1647094661267685
u40124985-b63011993,4.1840346935083215
u01952275-b04313718,3.759309782602391
u62550585-b88269686,4.296808508865379
u68997607-b32121837,4.97463981589579
u02749735-b03894864,4.174123358926748
u45301601-b98829644,4.056532719327901
u91264361-b66757237,3.877235389697308
u38937296-b95118150,3.855312162124343
u06757086-b02293155,4.272720438487878
u45491416-b08935564,3.9745589404328734
u85831210-b71305860,4.240021771596886
u23447526-b93999459,4.450220450313649
u82095444-b38607883,2.672379573771962
u71836557-b75094993,4.320671237108845
u81765516-b80654388,3.813508991338911
u77702816-b02282297,4.492545510560081
u58229769-b06127040,3.5977054715273247
u04198957-b66633259,2.0584782592648874
u65191707-b45551354,3.7658535435443445
u45965239-b77721948,4.1616129837983875
u28228482-b47784416,3.377276638233056
u64763019-b16648006,4.039194261996609
u54826381-b72686316,3.3685500104511106
u56837949-b74391258,3.277335650666917
u91749441-b18853798,3.5641276803417803
u81192995-b23538185,4.315745796108574
u90167319-b58846720,3.873097157959556
u02985885-b29247101,3.971127060658144
u79180975-b54630402,3.5718673374161565
u57607355-b01226094,4.283719296202647
u14470745-b88571575,4.720828309569305
u93263382-b68435365,4.298309344661046
u52354140-b30178176,4.376916935295216
u80923537-b48364397,4.8345346741717465
u47576235-b67996932,3.2277378911666057
u24817997-b93502649,4.631529388489743
u81318412-b26768753,4.429829430329224
u24266750-b35933813,4.035157636685203
u74712134-b62079476,4.638815916934343
u03755003-b41554999,4.239651298622061
u63785003-b80466863,4.363552575250117
u53416285-b10160184,4.328160222844332
u48494508-b13623045,4.074453721235608
u79690854-b69919870,3.738319634785175
u08619852-b55397108,4.504912410335284
u31734676-b10191941,4.703532871886328
u53301754-b82197692,4.5186098063789935
u21565230-b33032253,3.5275675502379804
u18076713-b47853840,4.195589250999798
u12347473-b48699614,4.114623593005198
u74183154-b63129344,1.136388410686603
u50696973-b60787227,4.161340026501633
u14862814-b69196391,4.202094764991473
u10612958-b38552671,3.497793250118951
u00637456-b00434263,4.132424084099107
u43204016-b69245232,3.6382666230249594
u22661142-b45679053,4.814437544260884
u29958338-b02293155,4.07812630508836
u79716886-b23535788,3.496492762436329
u90274469-b18726443,4.307527451498807
u31152572-b37337121,4.38432632543078
u80908575-b53464753,4.757663110374273
u56330864-b56014483,4.2259041896337015
u85652239-b98114967,4.104690785173675
u11320412-b75743714,3.811413182130821
u49446087-b16236751,3.6401020402219713
u56053020-b65176376,3.5032974127421075
u55710137-b84103903,3.975681626126051
u86429804-b95492729,4.465334299742877
u75765822-b02282297,3.6273198079539686
u80268138-b11115354,3.8052912647116575
u20225775-b88499842,3.50602748516557
u00087472-b68561527,1.1301008875108793
u93713702-b66297223,4.734110212384598
u23251812-b16319704,3.5766199653936925
u25466383-b41967407,5.007483988590926
u75179321-b76797578,4.405921567120686
u49119071-b25099708,3.806224730833603
u48343308-b46263957,4.3532803893789875
u20974862-b42499593,3.913111292214
u86863084-b74664460,4.0074955931388665
u58990824-b50994468,3.472168506278388
u04139377-b68596693,4.619590016639443
u16967777-b17514350,3.9094978971643273
u83570201-b68716262,3.5702637407721634
u88101401-b40748908,4.307017510420076
u64601937-b73772516,4.814302012979365
u83883061-b42545270,3.5781700020203524
u64667097-b67890974,3.9070033693031405
u10976959-b21882963,3.5905848423867908
u22323621-b85305291,3.5271717385467793
u39497275-b24912899,4.331294853053853
u99133566-b61517045,3.70873844061383
u57091623-b56789208,3.0436140734594757
u54266827-b00933843,3.4908895744875243
u29117104-b54753020,4.5085101303053605
u66883871-b38453257,4.165077091701015
u00300756-b70802671,3.4921925782904997
u40096396-b31617419,2.7154757649792813
u24991853-b22708389,3.4200447779175214
u68676179-b35464982,2.496215868994899
u47973158-b16100540,3.9375210293325025
u32316548-b28356921,3.6440638728419485
u61944405-b74111669,4.339367547210734
u63940305-b23178965,3.7651668806272736
u39506620-b66913981,4.315832874870671
u19844232-b39270798,4.608282060601192
u78157509-b78720478,3.545807230216015
u57092038-b02766219,4.48301351207285
u03955221-b33032253,4.459727448225227
u63907048-b75757646,3.558753834073742
u55414600-b53400293,3.907471008432065
u25353171-b79664918,4.057173488482507
u40045456-b92030309,4.001247513614183
u48511708-b91874640,4.5611354580920205
u66235799-b46249465,4.095630566065746
u48708102-b59169670,4.094964438946737
u59633908-b68771355,3.7732962647255754
u57480678-b68077231,3.7521738877594264
u72180559-b82770051,3.5854109084082406
u82839341-b38003254,3.4388626489897076
u04169893-b96462126,4.481056540428465
u54669990-b67987285,3.9561537818665355
u74080768-b54902173,3.5781512048665665
u05414893-b12600154,3.8326374919851656
u42938793-b09483103,3.281606229949672
u49759221-b85891560,3.611469932077871
u73036175-b55929954,4.121513019909741
u31740041-b70758269,2.42699721346009
u95726633-b26569170,3.8657949547365433
u89003734-b49323747,4.0656177326793035
u17629147-b13735426,3.7002499007069662
u42174874-b98243200,3.547489791577387
u72178340-b75828965,4.105797502376163
u18076713-b09798441,4.551246159685286
u69316518-b73766559,2.8006563840244154
u56560839-b97884773,4.158085632762314
u32877430-b78274584,4.567835120156466
u50248964-b82508718,4.397117564427246
u56231795-b99555924,3.545448751418134
u23473045-b02830492,4.563768490724517
u15695130-b22664016,3.239967618528207
u09243335-b21850052,4.618768969671713
u94649590-b37470892,3.9379615860534534
u01625497-b72816302,3.982857763880084
u81508668-b21304688,3.9528811014324634
u68557977-b50169272,3.811552103337733
u04138180-b65331041,4.687393307697268
u32764874-b50309861,3.169830396077473
u28952528-b49786252,3.763238651397262
u64887874-b25029207,4.553965444509559
u75912330-b38735126,4.389564209066274
u71597206-b62090047,3.914234080042817
u54230212-b55929954,4.434042328337136
u25721698-b69000470,4.7558225648286685
u70638389-b95293037,4.426853008484843
u97434045-b88651142,3.810740666495862
u98425345-b13324922,4.4774663271922845
u11120350-b29070932,3.624405665710485
u21931780-b88571835,4.205346746445806
u71323324-b78720478,4.351562061915123
u40332734-b31033827,4.401933274839793
u66273235-b30603718,3.5920844873530084
u77458769-b08229577,4.463749410749418
u49458087-b89605945,4.381165399738622
u50797313-b16327008,3.545159177377041
u92608680-b79927466,4.3333556304606
u31152572-b91904537,4.607434666697356
u15647376-b71979842,3.7820438726047767
u75765822-b40596853,3.377321447833395
u52098501-b91889823,3.846758406420974
u68375581-b30426692,4.645549583682419
u87752946-b96724246,3.63752068993857
u56609241-b62259219,2.961113979490075
u38574791-b07419926,4.580229879481839
u18910529-b55792469,3.93260798242732
u22151967-b76444233,3.536155541141219
u62305347-b47143643,2.8275867990386656
u33653098-b06727606,3.542252242906337
u13598069-b11777020,4.015699554122239
u70100651-b49973087,4.228672758633745
u63721320-b28551876,4.134923258947249
u82300266-b05646997,3.99427472780425
u04073295-b38003254,3.3822379819550394
u33844447-b52934181,3.4264947039296945
u09904252-b41880946,3.1198286408696094
u70794911-b24772345,4.1371807879144
u19540514-b72548576,2.903558317525308
u72559141-b19175107,4.191430030755152
u29510685-b62632326,2.925578799825054
u15724808-b86626886,4.02112422777636
u37108708-b16058207,4.347551687836651
u44308400-b02282297,4.4786161167001275
u67187403-b63230981,3.9120263031405904
u07130874-b00103111,4.415432192031581
u58604106-b13620341,4.27546787899304
u13672435-b78007259,3.60089659546471
u72239631-b14164672,4.189971224708692
u96840862-b40996716,2.34918288794707
u02660106-b86271296,3.902003720212125
u85809057-b85891560,3.168567346898415
u30423624-b60359601,2.674627709283735
u45549720-b26747873,3.9826994167612115
u48499441-b03216759,3.648768080217831
u87125946-b02664495,4.442952359151305
u02608234-b98284939,4.500461807115059
u94042407-b45728197,4.453241646362954
u41094820-b82374557,3.132266719783759
u91206477-b46188980,4.141538067875121
u28973164-b68435365,4.248081265310945
u12859848-b23991172,4.250224970157821
u05372531-b26044365,3.3639741031899173
u32775643-b08665610,4.192264400729956
