userID-bookID,prediction
u22151967-b76444233,3.3512191932514392
u62305347-b47143643,2.9100783737298372
u33653098-b06727606,3.2760764053234217
u13598069-b11777020,4.07390324840686
u70100651-b49973087,4.217231248840838
u63721320-b28551876,4.130444867581069
u82300266-b05646997,3.9449842314449666
u04073295-b38003254,3.248225882169758
u33844447-b52934181,3.3973555164674356
u09904252-b41880946,3.0662390947095792
u70794911-b24772345,3.9965495088104395
u19540514-b72548576,2.7917742008368984
u72559141-b19175107,4.247637381804882
u29510685-b62632326,2.4978735466561863
u15724808-b86626886,3.8869524525251578
u37108708-b16058207,4.572945380691029
u44308400-b02282297,4.41075648198126
u67187403-b63230981,3.9814296722007017
u07130874-b00103111,4.602904872420357
u58604106-b13620341,4.371318026519217
u13672435-b78007259,3.6987447507606235
u72239631-b14164672,4.3854448189907185
u96840862-b40996716,1.799374723678677
u02660106-b86271296,3.8291494116368954
u85809057-b85891560,3.0995879317404196
u30423624-b60359601,2.7324590764607852
u45549720-b26747873,4.025770342564581
u48499441-b03216759,3.644078268307918
u87125946-b02664495,4.4983821973245925
u02608234-b98284939,4.608638144825024
u94042407-b45728197,4.471050246403773
u41094820-b82374557,2.946979182994674
u91206477-b46188980,4.1429430870079305
u28973164-b68435365,4.331504077115177
u12859848-b23991172,4.263899204730257
u05372531-b26044365,3.4029173455630075
u32775643-b08665610,4.358250154480462
u86292691-b97887838,2.781620835784418
u82098676-b71439935,4.02594840466687
u42100478-b70343057,4.702167704443418
u51583278-b98876085,4.513668486348429
u51636496-b50940699,3.6298111413449603
u82065725-b66366823,3.054775597951396
u49661621-b84980152,4.8028240540759635
u27311155-b35397089,4.57108408468825
u66847500-b12305748,4.613797181039607
u59466435-b60880392,4.040077420507254
u18627354-b56197550,4.35601732267633
u44952890-b04083790,3.1904782572146866
u07401850-b32651260,3.9140836135389727
u16932173-b09989112,4.467945928689447
u09327222-b70407850,4.163291546593915
u49865244-b86771657,4.110310641761375
u39901988-b72987927,3.7043914272880536
u17423567-b76188263,3.785963840113525
u91294099-b10666766,4.715914300579589
u06026007-b00908936,4.246325587718217
u41449399-b76373308,4.289683118133195
u74629219-b99073413,3.644954847532651
u97037656-b05293201,3.3094858734340864
u81922747-b02815615,3.64324992486798
u51095312-b04001524,3.814169066734506
u30478309-b45955888,3.75050897126933
u90046015-b16794626,3.748613254717615
u82832267-b39139918,3.4024585116025374
u58379814-b65160512,4.360094142016275
u78016544-b15333559,3.3447984945489755
u75350544-b00413617,3.881052456784391
u70496007-b70952603,4.5037366055016275
u17423567-b49939596,3.9922491379923466
u96845577-b21622024,4.42355833732543
u89652381-b66110757,4.721944855579673
u54120442-b79429506,4.100001190061797
u53534674-b21646608,4.336835420427473
u89508079-b61033445,3.5264645959155843
u35727077-b11226006,4.4016974471081465
u74183154-b27318512,1.033030516189271
u70099782-b64611060,4.399957581362044
u74381389-b79918152,3.9635773085323223
u99754170-b27559159,3.9063916535674434
u08450332-b90227851,5.045040749982837
u76048037-b65584610,5.066835584609738
u58362474-b27961831,4.5132909637268055
u42188451-b30100890,3.6831860508879224
u32751962-b52257804,4.396799994365323
u43024911-b00103111,3.983286372923757
u54134713-b65596429,4.054513389656522
u94887976-b30404568,4.990135609359712
u58376148-b67398117,3.810204397245512
u11130117-b50014582,4.49958595611464
u58761816-b05476936,3.390495347851438
u45041559-b86026845,4.268310338540826
u50081104-b25986432,4.399299460385091
u38218672-b70887894,3.726894450668549
u69342290-b17853538,4.244285245159559
u13697754-b06630746,2.6125382668160806
u92111859-b39176152,4.279124485144897
u61033136-b47699496,4.0784390675570785
u37777032-b67627611,3.4942423408085705
u88978112-b87798496,4.580800506925895
u03145964-b70620864,3.516553457180184
u76635539-b08916898,3.9267981472945053
u22151967-b43843732,4.070114718772132
u45103473-b68658762,4.559083875419535
u46101091-b97993523,3.9716430781488268
u95855343-b19534078,1.8112987582810345
u95267528-b64062251,3.089088495696242
u81137716-b21137151,3.6650656743393504
u25261335-b21517939,4.492100974514247
u34357752-b97495218,3.7546462696596214
u29699870-b42523126,3.275476902885341
u94982892-b98900456,4.360869012490561
u99233246-b07290994,4.102383893658796
u54319061-b08176289,3.568902582537586
u15620043-b19421886,1.2925072594929403
u51222638-b33685506,3.4912822364068474
u19416163-b79191047,4.129686693614925
u23750495-b12943856,4.3385814578965345
u14918033-b38208557,3.7640612013000703
u21209028-b37779252,3.0498736194327627
u99163718-b84299066,3.482222818557113
u93315354-b63862574,4.149873396121305
u20580818-b28356659,4.49086245610716
u53491656-b21947964,3.968101929873121
u83066341-b84299066,3.740166207293254
u53725384-b39405098,3.7954684903051987
u95896496-b51790771,3.7425588145361526
u53686175-b68828616,4.460720402261692
u72523282-b21464051,3.7495370602911877
u58549599-b32113105,4.038565112766804
u83300719-b08935564,4.433440835280354
u77185356-b27021579,4.059783167390697
u86646209-b77145203,3.4580587903382987
u45125480-b79927466,4.137658214006488
u23577128-b74175489,4.138396837898051
u81316806-b84213664,3.7068870404729743
u76724585-b50328717,3.981002202368057
u17287650-b22101827,3.6603596912408176
u22489068-b24271867,4.5316406364496
u17356209-b84268907,4.689287774070094
u69850779-b30696407,3.4146683034704477
u10517070-b44753332,4.648941472250742
u90941828-b70126785,3.7201133521834726
u53605716-b43971477,3.562097593956114
u10209224-b41716881,2.929139905596245
u41143529-b76594662,2.9172705283145555
u80531054-b25960771,4.28787653710082
u54868069-b68771355,3.920423983116116
u64313983-b74665922,4.608311367851053
u90411026-b56020340,3.1004950857354503
u15214264-b84689762,4.3839966633498255
u83265016-b96719586,3.899651283360344
u36181840-b75076263,4.077790197072876
u18224279-b68861717,4.340694534082894
u43054948-b08369413,4.97832868496724
u08692711-b19850286,4.4869989185559795
u67019650-b78330205,4.483401741903161
u75929776-b01378336,3.907237758480761
u71745968-b00886166,4.108890329718385
u29354253-b47032952,4.909705822381743
u11455611-b21729186,4.176775895518778
u51207942-b75427417,4.384816659054214
u81222425-b99816042,4.567779005945922
u23487844-b73772516,4.781594182000804
u88590233-b43720070,2.9720503557113434
u77415820-b37291170,3.872644793584806
u16607895-b38495295,4.602525767102873
u82316343-b76060521,3.002722284814399
u47777305-b92983199,4.084217969445288
u65428378-b88894755,4.349333558849679
u02832897-b00434263,5.037975885061017
u68025571-b51172059,3.8406211529048724
u02889542-b12061613,4.614559607751715
u33995414-b08147830,3.9240492346147833
u73680050-b64921805,4.173998793620385
u02929571-b24641828,4.346247492798243
u31740041-b68658762,1.8120739173309022
u27046354-b85694661,4.168778658926736
u84995362-b75743714,3.1843113214853034
u53089125-b57168174,4.784026162816914
u99127538-b32300188,3.868891746164952
u09281341-b71901159,2.887810633789973
u85809057-b52270845,3.3836584329718917
u54809299-b20718147,4.6642443875560335
u65128186-b02949285,3.537773897648498
u56422271-b96213089,4.546625011887441
u68372057-b38067574,3.5426476312162056
u93076550-b76583092,2.9104989344731025
u82854380-b42721643,4.240896302755441
u64526543-b15926648,4.535086624555479
u78099349-b85977449,3.9798805517638174
u81201508-b45691507,4.28141091180405
u52245215-b18871091,4.590492096983828
u11650088-b60661134,4.684745491969707
u29551938-b01287078,4.1625595027733135
u76818776-b87905068,3.5337407207521743
u13627096-b23242339,3.7100217173793153
u54707589-b46188980,3.836887054176794
u13124989-b94205359,3.2835622281232877
u23644028-b10616140,1.2809058647936444
u13323754-b09056879,3.953968559050481
u97650565-b02231456,3.697166563204573
u14045058-b70689972,3.650127839288363
u31109154-b68632371,4.188172342443346
u46611252-b57497357,4.3287909892302885
u65773322-b12956356,4.075773654763726
u42328038-b36006906,4.003563391608548
u73258991-b06407198,4.438997883840751
u58980261-b74664460,3.276573265029851
u56013881-b10095899,4.1605752089423715
u65421913-b38067574,4.006801165545496
u25272092-b86159033,4.4002529073022805
u58342606-b11325351,4.32286366341892
u52260770-b03002283,3.606778262390691
u06972142-b57442565,3.1786878205644817
u62281648-b54482040,4.881284281745584
u44466784-b92983199,3.494406900742094
u97104753-b72244297,4.179670094504028
u79557262-b92923630,3.7427914391540735
u79054291-b11325351,3.690550021312244
u11060524-b77866369,3.6936003952928895
u15627432-b02293155,3.7801528345243094
u58033803-b52365155,4.759332162066759
u40273652-b74474255,3.4507273981035467
u30185675-b39325911,4.016355594081549
u72143099-b10443276,3.171820005125322
u94058940-b02899893,2.710579292470412
u59960936-b48138463,4.00813532160587
u70713184-b74909064,2.89631324257801
u32701593-b07250386,4.710926555207511
u87691281-b06290657,3.09796754007423
u92901283-b04258937,4.401334452824869
u73029503-b04596419,3.8649388623213285
u87704077-b87643067,4.779383853167279
u91031864-b92460516,3.703514270455457
u96853202-b10522573,2.572541851044984
u44992769-b15877646,3.2833537172029974
u00066827-b72696590,3.4659712147056316
u03755003-b41263232,4.9073652925550455
u70085392-b17561585,3.2894460134293113
u38453950-b14142507,4.546949542371711
u55509684-b57153650,4.401700561413509
u81320090-b79272622,3.845282844199887
u56917948-b11121642,4.67760403355365
u17081764-b93124131,3.874547615864849
u45864729-b00225905,4.194214240337873
u88612488-b67830456,4.5813088638870205
u93398080-b91535880,4.39153704499776
u11121515-b98920686,4.222905750705994
u45249062-b40464871,4.467028770909864
u80836927-b84229654,4.40327574419627
u51011405-b89230643,3.4297891231450004
u02608234-b57873410,4.596027399291536
u90050337-b69556078,3.195967329418484
u50531298-b22408676,3.690247593403723
u45307028-b31839732,4.1993578063487
u12463096-b59273300,4.332630332014194
u93122316-b90251342,4.262391446410173
u01919380-b45586327,4.824737917538933
u09485358-b12293511,3.3584598006326614
u63848690-b68909022,3.5445187810806273
u15777708-b00018394,4.420964270547825
u45574499-b68596693,3.9151625487435493
u07741054-b58224629,3.1038693985157617
u36821323-b88876996,3.210149457595977
u99365584-b01378336,3.4353896367498744
u09253324-b68371611,4.364577232076266
u29629463-b07154339,4.46310225852212
u66739837-b88505013,4.073372838411374
u31676183-b22676466,3.6480104711141945
u16935212-b94857018,3.2369278304393325
u21740711-b13498456,3.2470958129979164
u62392789-b79915628,4.402064239995434
u41528702-b95792291,3.4582393920398427
u86027650-b79513835,3.4875276010790985
u77572151-b68371611,4.333558341402588
u94873582-b37908447,3.759353037700575
u61433069-b37741296,4.03630126407868
u65049136-b96434640,2.7711159496424527
u38920132-b50433769,3.711422354395326
u30620926-b77347938,3.4101097473573105
u09273503-b65332351,3.875850790809264
u89924348-b65590495,3.4054207696792793
u65720720-b80507785,4.750871934304796
u81248038-b35760424,4.513806155470297
u69474419-b61525389,4.110326519500109
u33072050-b86897717,4.060379133764181
u70004085-b94374576,4.64281667540973
u98385553-b75772717,4.32489127959228
u33194379-b50099578,3.257470800491946
u45927130-b00855555,4.490564343338606
u51926306-b42063436,4.197790461437331
u30779766-b45872549,4.236992966311792
u09821931-b32787198,4.332372566664463
u46781193-b44547359,3.1126045257194006
u61171665-b05546721,4.51382737049292
u30908009-b18926240,3.711422645117438
u64892606-b80735440,4.92732443067347
u29339029-b15543386,3.976900587163445
u32768128-b14934024,3.8238696019550678
u99559520-b06288883,3.6717962675350506
u11309778-b72586596,4.115837647588145
u11860213-b43252073,3.83594238605053
u89999718-b81300710,3.748934713052661
u57723240-b38111739,4.480791174100262
u67876072-b88203156,3.9024481601090173
u13705177-b77305816,3.680992417999833
u57400204-b27318512,5.044078458395305
u17846303-b13616808,3.4268059650519054
u41833838-b36003722,3.89976112418013
u22057239-b42715170,4.037247840589174
u17112251-b60463669,4.2232620131826355
u75179321-b72811725,4.5577245865025455
u74524181-b68380939,4.401548761423144
u16180002-b28183826,4.303587759384806
u50543245-b75745120,5.008745695319421
u86123970-b11447146,0.7557772506141429
u90736032-b25900351,3.8747614115534215
u27527136-b81372633,2.716945295512788
u32396039-b17238815,3.5701825045128137
u42752002-b46614007,4.238370802897679
u21419794-b41536387,3.540092704291264
u81284053-b16698903,3.9655389036290813
u03373864-b94475944,4.244304248730937
u58188234-b22676466,4.4719173888024235
u93476464-b63124576,4.2190349478696625
u96343681-b46744670,3.6998853973853003
u71298645-b63662243,4.207186911017761
u84165258-b58102197,4.157274214677979
u39928428-b47463696,3.8212526192835323
u81599151-b15780130,3.568521144239424
u52659529-b46598035,4.5450164710936996
u39338306-b38067574,1.8389370134837517
u67892073-b68783800,4.617495510673816
u31734676-b66459829,4.253685726683509
u95697116-b43585183,4.286169539330088
u77467490-b44450519,3.157253842358628
u18876248-b22366895,4.6027278990958544
u87734625-b13166996,3.6458409485298926
u38432717-b53833972,3.8693303035750874
u42789845-b97627463,3.258580106466073
u25591578-b28731115,4.308471302155422
u50377752-b01033670,4.370735092683961
u66855110-b62950159,4.526137423119729
u35713940-b10241989,2.5701513548241346
u15933352-b89338643,2.9428184538492452
u43736168-b02815615,3.5424001028066203
u77105905-b50263947,4.1763040113185665
u42330899-b13599972,3.7744068063231926
u30421633-b61816531,3.277441265340657
u51474030-b66366823,3.303667203582657
u32963725-b55652646,4.264583619281371
u63471599-b48529696,3.8654973963452544
u13216245-b88722776,3.467214826893955
u66188091-b87915431,4.330669714703462
u08823182-b87033997,3.7468043444750956
u88612488-b31775906,4.145247802886238
u16622322-b73259801,4.198546266283731
u08137634-b78046282,3.9684196158111145
u97104753-b39140798,3.548812563389209
u82473804-b56054061,4.393481969851329
u20245078-b27796826,3.6175255360841763
u99127538-b24256820,4.216749149809226
u18910529-b14214914,3.828124207655517
u40464313-b75828965,3.433621246255916
u03432393-b79660622,4.274722222523492
u19601482-b21893226,4.225195954742381
u27623056-b74427171,4.971305104483936
u91940916-b82574502,4.413477132234833
u34841828-b73822455,4.731797337201498
u76987689-b92691053,3.361530643072937
u69990089-b05546362,4.729835884945578
u92526378-b04504752,3.633100275268883
u79127436-b23882378,4.265888733055656
u30726349-b02766219,4.246304222143106
u52699512-b32383765,3.900657339379581
u92771266-b15331495,3.2596326969434783
u67536334-b03894864,3.9816517444270745
u51596771-b48023303,2.544037738637345
u49440086-b43540499,4.594094836568191
u75350544-b70142918,4.044713930242545
u58543749-b77878155,3.8112550245697925
u32162993-b14391292,4.836740441164209
u62987812-b47784416,3.53294382772371
u90826680-b13623045,4.071099956279744
u54888138-b07468809,4.470837073861399
u66883871-b29470367,4.26148279507541
u42680763-b92451588,3.6670125943498055
u62971362-b69857872,3.6639870601701343
u04214717-b55923853,4.699130378090755
u43676975-b22265648,4.177045471120335
u07804523-b21528148,4.789604505717687
u66649960-b79914630,4.198188958468998
u45365323-b74997262,4.445340374600189
u83484193-b31448976,3.6439231770695453
u72188460-b43585183,3.488918390670835
u72188460-b23156983,2.5321043624360335
u81248038-b27827762,4.281727517990697
u91029141-b44450639,4.272027280242514
u14670648-b37185931,3.4331280409251255
u39575746-b57168174,3.6993748443599173
u26379439-b69261070,4.07901208795454
u03166809-b87324090,3.6177377884176614
u44550177-b66455841,4.329498181182519
u03209521-b30165591,3.1653190471239188
u29177045-b18956306,3.327649799725969
u85095658-b30492880,4.225629526914646
u42045824-b14472522,4.7974925327303355
u85844526-b71505696,4.302925115385866
u68997607-b57246537,4.336651961570061
u33696960-b21617011,2.7517816019465093
u87818275-b26938033,4.435779785140773
u80308368-b15926648,3.063812955870715
